STARTED:[2015-02-16|00:04:47]
[2015-02-16|19:08:43];1;15;Cellcom GN;READY;COM17
[2015-02-16|19:08:43];1;17;Cellcom GN;READY;COM22
[2015-02-16|19:08:49];1;17;Cellcom GN;READY;COM20
[2015-02-16|19:11:01];NONE;COM17;SKYPE|BLANK;SKYPE|BLANK;AmerEnglish;polly_game;16;Cellcom GN;READY
[2015-02-16|19:14:11];1;12;Cellcom GN;READY;COM16
[2015-02-16|19:14:14];1;16;Cellcom GN;READY;COM22
[2015-02-16|19:14:17];1;12;Cellcom GN;READY;COM17
[2015-02-16|19:14:20];1;16;Cellcom GN;READY;COM20
[2015-02-16|19:19:41];1;12;Cellcom GN;READY;COM16
[2015-02-16|19:19:44];1;16;Cellcom GN;READY;COM22
[2015-02-16|19:19:47];1;12;Cellcom GN;READY;COM17
[2015-02-16|19:19:50];1;16;Cellcom GN;READY;COM20
[2015-02-16|19:23:57];754;COM17;664389298;224664389298;GuinFrench;polly_game;11;Cellcom GN;READY
[2015-02-16|19:25:12];1;11;Cellcom GN;READY;COM16
[2015-02-16|19:25:16];1;13;Cellcom GN;READY;COM22
[2015-02-16|19:25:21];1;13;Cellcom GN;READY;COM20
[2015-02-16|19:25:22];1;11;Cellcom GN;READY;COM17
[2015-02-16|19:35:40];1;15;Cellcom GN;READY;COM16
[2015-02-16|19:35:41];1;16;Cellcom GN;READY;COM22
[2015-02-16|19:35:42];1;15;Cellcom GN;READY;COM17
[2015-02-16|19:35:42];1;16;Cellcom GN;READY;COM20
[2015-02-16|19:40:42];757;COM17;0014122543042;0014122543042;AmerEnglish;polly_game;15;Cellcom GN;READY
[2015-02-16|19:41:11];1;12;Cellcom GN;READY;COM16
[2015-02-16|19:41:13];1;13;Cellcom GN;READY;COM22
[2015-02-16|19:41:14];1;13;Cellcom GN;READY;COM20
[2015-02-16|19:41:17];1;12;Cellcom GN;READY;COM17
[2015-02-16|19:46:42];1;14;Cellcom GN;READY;COM16
[2015-02-16|19:46:43];1;13;Cellcom GN;READY;COM22
[2015-02-16|19:46:45];1;13;Cellcom GN;READY;COM20
[2015-02-16|19:46:47];1;10;Cellcom GN;READY;COM17
[2015-02-16|19:52:12];1;15;Cellcom GN;READY;COM16
[2015-02-16|19:52:14];1;15;Cellcom GN;READY;COM22
[2015-02-16|19:52:15];1;15;Cellcom GN;READY;COM20
[2015-02-16|19:52:17];1;15;Cellcom GN;READY;COM17
[2015-02-16|19:57:42];1;12;Cellcom GN;READY;COM16
[2015-02-16|19:57:44];1;13;Cellcom GN;READY;COM22
[2015-02-16|19:57:46];1;13;Cellcom GN;READY;COM20
[2015-02-16|19:57:48];1;12;Cellcom GN;READY;COM17
[2015-02-16|20:03:13];1;15;Cellcom GN;READY;COM16
[2015-02-16|20:03:15];1;16;Cellcom GN;READY;COM22
[2015-02-16|20:03:16];1;16;Cellcom GN;READY;COM20
[2015-02-16|20:03:18];1;15;Cellcom GN;READY;COM17
[2015-02-16|20:08:43];1;12;Cellcom GN;READY;COM16
[2015-02-16|20:08:45];1;16;Cellcom GN;READY;COM22
[2015-02-16|20:08:47];1;16;Cellcom GN;READY;COM20
[2015-02-16|20:08:48];1;12;Cellcom GN;READY;COM17
[2015-02-16|20:14:13];1;15;Cellcom GN;READY;COM16
[2015-02-16|20:14:15];1;16;Cellcom GN;READY;COM22
[2015-02-16|20:14:17];1;16;Cellcom GN;READY;COM20
[2015-02-16|20:14:18];1;15;Cellcom GN;READY;COM17
[2015-02-16|20:19:43];1;15;Cellcom GN;READY;COM16
[2015-02-16|20:19:45];1;13;Cellcom GN;READY;COM22
[2015-02-16|20:19:47];1;13;Cellcom GN;READY;COM20
[2015-02-16|20:19:49];1;15;Cellcom GN;READY;COM17
[2015-02-16|20:25:13];1;15;Cellcom GN;READY;COM16
[2015-02-16|20:25:15];1;16;Cellcom GN;READY;COM22
[2015-02-16|20:25:18];1;16;Cellcom GN;READY;COM20
[2015-02-16|20:25:19];1;15;Cellcom GN;READY;COM17
[2015-02-16|20:35:39];1;17;Cellcom GN;READY;COM22
[2015-02-16|20:35:41];1;15;Cellcom GN;READY;COM16
[2015-02-16|20:35:41];1;17;Cellcom GN;READY;COM20
[2015-02-16|20:35:43];1;15;Cellcom GN;READY;COM17
[2015-02-16|20:41:10];1;13;Cellcom GN;READY;COM22
[2015-02-16|20:41:12];1;13;Cellcom GN;READY;COM20
[2015-02-16|20:41:12];1;14;Cellcom GN;READY;COM16
[2015-02-16|20:41:13];1;14;Cellcom GN;READY;COM17
[2015-02-16|20:46:40];1;13;Cellcom GN;READY;COM22
[2015-02-16|20:46:42];1;11;Cellcom GN;READY;COM16
[2015-02-16|20:46:43];1;13;Cellcom GN;READY;COM20
[2015-02-16|20:46:44];1;11;Cellcom GN;READY;COM17
[2015-02-16|20:52:10];1;16;Cellcom GN;READY;COM22
[2015-02-16|20:52:12];1;15;Cellcom GN;READY;COM16
[2015-02-16|20:52:13];1;16;Cellcom GN;READY;COM20
[2015-02-16|20:52:15];1;15;Cellcom GN;READY;COM17
[2015-02-16|20:57:41];1;16;Cellcom GN;READY;COM22
[2015-02-16|20:57:43];1;15;Cellcom GN;READY;COM16
[2015-02-16|20:57:44];1;16;Cellcom GN;READY;COM20
[2015-02-16|20:57:46];1;15;Cellcom GN;READY;COM17
[2015-02-16|21:03:11];1;16;Cellcom GN;READY;COM22
[2015-02-16|21:03:13];1;15;Cellcom GN;READY;COM16
[2015-02-16|21:03:15];1;16;Cellcom GN;READY;COM20
[2015-02-16|21:03:16];1;15;Cellcom GN;READY;COM17
[2015-02-16|21:08:41];1;16;Cellcom GN;READY;COM22
[2015-02-16|21:08:43];1;15;Cellcom GN;READY;COM16
[2015-02-16|21:08:45];1;16;Cellcom GN;READY;COM20
[2015-02-16|21:08:46];1;15;Cellcom GN;READY;COM17
[2015-02-16|21:14:11];1;13;Cellcom GN;READY;COM22
[2015-02-16|21:14:13];1;15;Cellcom GN;READY;COM16
[2015-02-16|21:14:15];1;13;Cellcom GN;READY;COM20
[2015-02-16|21:14:16];1;15;Cellcom GN;READY;COM17
[2015-02-16|21:19:42];1;13;Cellcom GN;READY;COM22
[2015-02-16|21:19:43];1;11;Cellcom GN;READY;COM16
[2015-02-16|21:19:46];1;13;Cellcom GN;READY;COM20
[2015-02-16|21:19:47];1;11;Cellcom GN;READY;COM17
[2015-02-16|21:25:12];1;13;Cellcom GN;READY;COM22
[2015-02-16|21:25:13];1;12;Cellcom GN;READY;COM16
[2015-02-16|21:25:16];1;13;Cellcom GN;READY;COM20
[2015-02-16|21:25:18];1;12;Cellcom GN;READY;COM17
[2015-02-16|21:35:39];1;16;Cellcom GN;READY;COM20
[2015-02-16|21:35:40];1;16;Cellcom GN;READY;COM22
[2015-02-16|21:35:41];1;15;Cellcom GN;READY;COM17
[2015-02-16|21:35:43];1;15;Cellcom GN;READY;COM16
[2015-02-16|21:41:09];1;18;Cellcom GN;READY;COM20
[2015-02-16|21:41:10];1;18;Cellcom GN;READY;COM22
[2015-02-16|21:41:12];1;16;Cellcom GN;READY;COM17
[2015-02-16|21:41:14];1;16;Cellcom GN;READY;COM16
[2015-02-16|21:46:40];1;18;Cellcom GN;READY;COM20
[2015-02-16|21:46:41];1;18;Cellcom GN;READY;COM22
[2015-02-16|21:46:42];1;15;Cellcom GN;READY;COM17
[2015-02-16|21:46:45];1;15;Cellcom GN;READY;COM16
[2015-02-16|21:52:10];1;13;Cellcom GN;READY;COM20
[2015-02-16|21:52:11];1;13;Cellcom GN;READY;COM22
[2015-02-16|21:52:13];1;11;Cellcom GN;READY;COM17
[2015-02-16|21:52:15];1;14;Cellcom GN;READY;COM16
[2015-02-16|21:57:40];1;12;Cellcom GN;READY;COM20
[2015-02-16|21:57:41];1;12;Cellcom GN;READY;COM22
[2015-02-16|21:57:43];1;11;Cellcom GN;READY;COM17
[2015-02-16|21:57:46];1;11;Cellcom GN;READY;COM16
[2015-02-16|22:03:10];1;14;Cellcom GN;READY;COM20
[2015-02-16|22:03:11];1;14;Cellcom GN;READY;COM22
[2015-02-16|22:03:14];1;11;Cellcom GN;READY;COM17
[2015-02-16|22:03:16];1;11;Cellcom GN;READY;COM16
[2015-02-16|22:08:40];1;16;Cellcom GN;READY;COM20
[2015-02-16|22:08:42];1;16;Cellcom GN;READY;COM22
[2015-02-16|22:08:44];1;15;Cellcom GN;READY;COM17
[2015-02-16|22:08:47];1;15;Cellcom GN;READY;COM16
[2015-02-16|22:14:11];1;15;Cellcom GN;READY;COM20
[2015-02-16|22:14:12];1;15;Cellcom GN;READY;COM22
[2015-02-16|22:14:14];1;15;Cellcom GN;READY;COM17
[2015-02-16|22:14:17];1;15;Cellcom GN;READY;COM16
[2015-02-16|22:19:41];1;16;Cellcom GN;READY;COM20
[2015-02-16|22:19:42];1;16;Cellcom GN;READY;COM22
[2015-02-16|22:19:45];1;14;Cellcom GN;READY;COM17
[2015-02-16|22:19:48];1;14;Cellcom GN;READY;COM16
[2015-02-16|22:25:11];1;16;Cellcom GN;READY;COM20
[2015-02-16|22:25:12];1;16;Cellcom GN;READY;COM22
[2015-02-16|22:25:15];1;12;Cellcom GN;READY;COM17
[2015-02-16|22:25:18];1;12;Cellcom GN;READY;COM16
[2015-02-16|22:35:39];1;18;Cellcom GN;READY;COM16
[2015-02-16|22:35:39];1;18;Cellcom GN;READY;COM17
[2015-02-16|22:35:42];1;16;Cellcom GN;READY;COM22
[2015-02-16|22:35:42];1;16;Cellcom GN;READY;COM20
[2015-02-16|22:41:09];1;12;Cellcom GN;READY;COM16
[2015-02-16|22:41:11];1;12;Cellcom GN;READY;COM17
[2015-02-16|22:41:12];1;13;Cellcom GN;READY;COM20
[2015-02-16|22:41:12];1;13;Cellcom GN;READY;COM22
[2015-02-16|22:46:40];1;15;Cellcom GN;READY;COM16
[2015-02-16|22:46:41];1;15;Cellcom GN;READY;COM17
[2015-02-16|22:46:43];1;16;Cellcom GN;READY;COM20
[2015-02-16|22:46:44];1;16;Cellcom GN;READY;COM22
[2015-02-16|22:52:11];1;15;Cellcom GN;READY;COM16
[2015-02-16|22:52:12];1;15;Cellcom GN;READY;COM17
[2015-02-16|22:52:14];1;16;Cellcom GN;READY;COM20
[2015-02-16|22:52:16];1;16;Cellcom GN;READY;COM22
[2015-02-16|22:57:42];1;15;Cellcom GN;READY;COM16
[2015-02-16|22:57:43];1;15;Cellcom GN;READY;COM17
[2015-02-16|22:57:45];1;16;Cellcom GN;READY;COM20
[2015-02-16|22:57:47];1;16;Cellcom GN;READY;COM22
[2015-02-16|23:03:12];1;15;Cellcom GN;READY;COM16
[2015-02-16|23:03:13];1;15;Cellcom GN;READY;COM17
[2015-02-16|23:03:15];1;16;Cellcom GN;READY;COM20
[2015-02-16|23:03:18];1;16;Cellcom GN;READY;COM22
[2015-02-16|23:08:43];1;15;Cellcom GN;READY;COM16
[2015-02-16|23:08:43];1;15;Cellcom GN;READY;COM17
[2015-02-16|23:08:46];1;16;Cellcom GN;READY;COM20
[2015-02-16|23:08:48];1;16;Cellcom GN;READY;COM22
[2015-02-16|23:14:14];1;11;Cellcom GN;READY;COM17
[2015-02-16|23:14:14];1;11;Cellcom GN;READY;COM16
[2015-02-16|23:14:16];1;13;Cellcom GN;READY;COM20
[2015-02-16|23:14:19];1;13;Cellcom GN;READY;COM22
[2015-02-16|23:19:44];1;15;Cellcom GN;READY;COM17
[2015-02-16|23:19:45];1;15;Cellcom GN;READY;COM16
[2015-02-16|23:19:46];1;15;Cellcom GN;READY;COM20
[2015-02-16|23:19:51];1;15;Cellcom GN;READY;COM22
[2015-02-16|23:25:14];1;15;Cellcom GN;READY;COM17
[2015-02-16|23:25:17];1;15;Cellcom GN;READY;COM16
[2015-02-16|23:25:17];1;16;Cellcom GN;READY;COM20
[2015-02-16|23:25:22];1;16;Cellcom GN;READY;COM22
[2015-02-16|23:35:40];1;15;Cellcom GN;READY;COM16
[2015-02-16|23:35:40];1;15;Cellcom GN;READY;COM17
[2015-02-16|23:35:42];1;16;Cellcom GN;READY;COM22
[2015-02-16|23:35:42];1;16;Cellcom GN;READY;COM20
[2015-02-16|23:41:10];1;18;Cellcom GN;READY;COM17
[2015-02-16|23:41:10];1;18;Cellcom GN;READY;COM16
[2015-02-16|23:41:13];1;13;Cellcom GN;READY;COM20
[2015-02-16|23:41:14];1;13;Cellcom GN;READY;COM22
[2015-02-16|23:46:40];1;12;Cellcom GN;READY;COM17
[2015-02-16|23:46:41];1;12;Cellcom GN;READY;COM16
[2015-02-16|23:46:44];1;13;Cellcom GN;READY;COM20
[2015-02-16|23:46:45];1;13;Cellcom GN;READY;COM22
[2015-02-16|23:52:09];1;11;Cellcom GN;READY;COM17
[2015-02-16|23:52:11];1;11;Cellcom GN;READY;COM16
[2015-02-16|23:52:15];1;12;Cellcom GN;READY;COM20
[2015-02-16|23:52:16];1;12;Cellcom GN;READY;COM22
[2015-02-16|23:57:40];1;15;Cellcom GN;READY;COM17
[2015-02-16|23:57:41];1;15;Cellcom GN;READY;COM16
[2015-02-16|23:57:45];1;16;Cellcom GN;READY;COM20
[2015-02-16|23:57:46];1;16;Cellcom GN;READY;COM22
[2015-02-17|00:03:10];1;11;Cellcom GN;READY;COM17
[2015-02-17|00:03:12];1;11;Cellcom GN;READY;COM16
[2015-02-17|00:03:15];1;11;Cellcom GN;READY;COM20
[2015-02-17|00:03:17];1;11;Cellcom GN;READY;COM22
[2015-02-17|00:08:41];1;16;Cellcom GN;READY;COM17
[2015-02-17|00:08:42];1;16;Cellcom GN;READY;COM16
[2015-02-17|00:08:46];1;16;Cellcom GN;READY;COM20
[2015-02-17|00:08:48];1;16;Cellcom GN;READY;COM22
[2015-02-17|00:14:11];1;16;Cellcom GN;READY;COM17
[2015-02-17|00:14:12];1;16;Cellcom GN;READY;COM16
[2015-02-17|00:14:17];1;14;Cellcom GN;READY;COM20
[2015-02-17|00:14:18];1;14;Cellcom GN;READY;COM22
[2015-02-17|00:19:41];1;15;Cellcom GN;READY;COM17
[2015-02-17|00:19:42];1;15;Cellcom GN;READY;COM16
[2015-02-17|00:19:47];1;16;Cellcom GN;READY;COM20
[2015-02-17|00:19:49];1;16;Cellcom GN;READY;COM22
[2015-02-17|00:25:11];1;15;Cellcom GN;READY;COM17
[2015-02-17|00:25:13];1;15;Cellcom GN;READY;COM16
[2015-02-17|00:25:17];1;16;Cellcom GN;READY;COM20
[2015-02-17|00:25:19];1;16;Cellcom GN;READY;COM22
